"ForecastId","ConfirmedCases","Fatalities"
795,65.1774124446309,0.86974000691341
796,65.3282074878843,0.877767842258276
797,65.3282074878843,0.921448145108733
798,65.3282074878843,0.942329028076329
799,65.3282074878843,0.990638344543495
800,65.3282074878843,1.05620888718554
801,65.3282074878843,1.1091902917056
802,65.3282074878843,1.18580946132687
803,65.3282074878843,1.22961071314061
804,65.3282074878843,1.32600496484149
805,65.3282074878843,1.34205208885975
806,65.3282074878843,1.36942667511091
807,65.3282074878843,1.40978580254049
808,65.3282074878843,1.42641093112591
809,65.3282074878843,1.43865120125585
810,65.3282074878843,1.47970766283692
811,65.3282074878843,1.55439067510094
812,65.3282074878843,1.57356038769948
813,65.3282074878843,1.59131539825799
814,65.3282074878843,1.61150700653569
815,65.3282074878843,1.73384598023559
816,65.3282074878843,1.84959707102647
817,65.3282074878843,1.87054089474638
818,263.156319900046,1.15951683204078
819,287.913464146274,1.24434449629036
820,299.795148299081,1.44023814752802
821,313.255709821864,1.82763725831431
822,333.063271933612,1.94858165163938
823,402.312274890797,2.47636345567111
824,408.988902751997,2.7883047775607
825,446.29364778806,2.95889768290213
826,446.724600219165,2.99968815720492
827,459.505213239658,3.10658774723939
828,452.331940165975,3.10130102918582
829,461.010587841072,3.12595113549285
830,461.010587841072,3.17514118959567
831,442.779957737291,3.18363309132252
832,442.779957737291,3.14356073562567
833,390.25294257806,3.13889377712019
834,363.50300326283,3.14830047045753
835,363.50300326283,3.36916933719531
836,363.50300326283,3.45580401595139
837,363.50300326283,3.46129328499208
838,363.50300326283,3.46890868744836
839,363.50300326283,3.4702911521941
840,363.50300326283,3.47043043753869
841,363.50300326283,3.45786053068873
842,363.50300326283,3.45682157784289
843,369.262316978474,3.4599009285342
844,369.262316978474,3.45905125548581
845,369.262316978474,3.46174409652546
846,369.262316978474,3.46137717511299
847,369.262316978474,3.46435212104322
848,351.783859067244,3.46732905073383
849,351.783859067244,3.47030796550765
850,351.783859067244,3.46280624699491
851,351.783859067244,3.46681615657876
852,351.783859067244,3.46665777651779
853,351.783859067244,3.46963624367097
854,351.783859067244,3.47261669693255
855,351.783859067244,3.47559913762693
856,352.328070274499,3.47578507593937
857,356.846321770412,3.47660819620235
858,356.846321770412,3.47959329851758
859,356.846321770412,3.48768431558457
860,356.846321770412,3.49067680370355
861,17.0969798518337,0.831141280501414
862,22.4001023478313,0.905946003498034
863,27.6683706083912,1.16867258063955
864,32.3088252098649,1.29160245304721
865,41.0465749664927,1.48395635255803
866,48.5934012432049,1.89445845939463
867,56.0123768119158,2.17061558690009
868,56.1664949126426,2.23344315568082
869,64.4204884528087,2.13055945243342
870,66.4331847130929,2.41177384299152
871,66.1340849159539,2.36503607886714
872,64.9910345598091,2.26781880003876
873,65.3984576775619,1.97856270327004
874,62.5465022851624,1.90172419256263
875,62.5465022851624,1.768049459875
876,62.5465022851624,1.69514240636053
877,61.5815470716795,1.65982698681706
878,60.7169094592234,1.57795385688089
879,59.9997817483651,1.57564904251388
880,59.9997817483651,1.57462718904709
881,59.9997817483651,1.60571696121928
882,59.9997817483651,1.65597035565735
883,59.9997817483651,1.65793418330372
884,59.9997817483651,1.67618769857987
885,59.9997817483651,1.67130330281986
886,59.9997817483651,1.66436482304626
887,59.9997817483651,1.65970301183055
888,59.9997817483651,1.67271720422794
889,59.9997817483651,1.65833372214211
890,59.9997817483651,1.63466945054921
891,59.9997817483651,1.62673078844451
892,59.9997817483651,1.61307498845517
893,59.9997817483651,1.60402211174566
894,59.9997817483651,1.60249026688655
895,59.9997817483651,1.60048021639937
896,59.9997817483651,1.59993629363839
897,59.9997817483651,1.59781411020024
898,59.9997817483651,1.66034163672694
899,59.9997817483651,1.68412906228234
900,59.9997817483651,1.68262301492582
901,59.9997817483651,1.68043333891453
902,59.9997817483651,1.67824545021402
903,59.9997817483651,1.6760593473654
904,2.36835492928312,0.116975140053855
905,3.52533656006333,0.121415274166743
906,3.69256116567175,0.123808753372086
907,3.9641682187344,0.12061816287651
908,16.0827840663661,0.128877847318872
909,21.4949079932917,0.137129917080012
910,26.3666242226138,0.154634895777217
911,30.3882883910865,0.149819563665859
912,34.6480953205959,0.154790799949747
913,43.8403254810866,0.1609642938177
914,52.5134193170908,0.165372097747661
915,53.4792856249715,0.215510698556053
916,57.2139551187843,0.242476320426248
917,62.0892959584263,0.272358106553432
918,63.8692320993685,0.289245371488122
919,65.5982565464643,0.332110284787696
920,65.9130549979782,0.345264282890633
921,65.9130549979782,0.35518423960392
922,64.4546963921404,0.381471166079855
923,63.5503628455805,0.39493997456281
924,62.8003114520785,0.39470990471497
925,62.8003114520785,0.393700300849371
926,62.8003114520785,0.398833544521785
927,62.8003114520785,0.413265992121936
928,62.8003114520785,0.423470406765619
929,62.8003114520785,0.434258222614527
930,62.8003114520785,0.436962846488524
931,62.8003114520785,0.436483173642641
932,62.8003114520785,0.438404568251955
933,62.8003114520785,0.437197853104371
934,62.8003114520785,0.439368990379847
935,62.8003114520785,0.438194113502963
936,62.8003114520785,0.43702019561275
937,62.8003114520785,0.43584723592644
938,62.8003114520785,0.434675233661904
939,62.8003114520785,0.448414040462064
940,62.8003114520785,0.447231780613709
941,62.8003114520785,0.446929074097841
942,62.8003114520785,0.445748026344964
943,62.8003114520785,0.463611171642629
944,62.8003114520785,0.496260191108627
945,62.8003114520785,0.49503887710778
946,62.8003114520785,0.493818559997647
947,63.176597253605,0.165179418872386
948,66.1360495583965,0.168155129347858
949,68.6158594740596,0.136512218612785
950,70.8205190949754,0.142487475599156
951,70.8205190949754,0.152652763509614
952,80.391279927038,0.139357855180413
953,81.1252010645386,0.132717677911883
954,81.1252010645386,0.136075073893333
955,81.1252010645386,0.135961145141566
956,81.1252010645386,0.140722754411831
957,79.6699079963318,0.142743991409884
958,79.6699079963318,0.146361913225096
959,144.648414140791,0.464964305681543
960,182.322001991805,0.52248214288862
961,222.089601137771,0.652764256216026
962,275.114341400294,0.796852404375611
963,339.765418803233,1.02096775351017
964,379.305019253793,1.07177516230684
965,413.485261721265,1.14316317144718
966,548.43065225011,1.44996439054687
967,664.124496982145,1.6134032512235
968,773.012672667457,1.73595751281765
969,814.989749172898,1.86679966176607
970,923.180146009404,2.03410245886241
971,1058.47126573895,2.1633386604583
972,1169.54844193298,2.21190608644153
973,1265.43043317245,2.27210763074797
974,1632.2621806387,2.29645839487023
975,1919.10278957885,2.3232023656268
976,1919.10278957885,2.32640234413732
977,1919.10278957885,2.35153708822938
978,1916.17751235402,2.36331570952065
979,1916.17751235402,2.39680480222586
980,1916.17751235402,2.38719120909385
981,1916.17751235402,2.4036220692401
982,1916.17751235402,2.40954416391039
983,1916.17751235402,2.41506581367511
984,1861.31643162807,2.41558847148798
985,1861.31643162807,2.42111990981912
986,1861.31643162807,2.42666030614104
987,1861.31643162807,2.45401335613773
988,1861.31643162807,2.4596070223636
989,1861.31643162807,2.45378997936343
990,1030.65752792887,13.3356572633184
991,1345.77008276278,16.50996287643
992,1954.81619702468,33.5055962232977
993,2225.8613282221,37.8476606172505
994,2293.24500855234,40.546703596107
995,2652.42131915513,50.1129620911193
996,3696.45320034473,64.8576617437704
997,5013.92132939507,76.2036273866833
998,4614.93830909585,84.2135130753443
999,4311.31697226159,88.5231619806047
1000,13733.6695532442,152.168770877979
1001,13399.8115593396,152.713608579616
1002,12602.5674208696,145.051360244181
1003,11552.2873334655,142.040015076243
1004,10471.4363283778,139.612464231656
1005,11394.4467066656,139.392127655559
1006,10935.9517760433,134.26616762694
1007,10935.9517760433,126.88012881476
1008,10935.9517760433,125.761529023739
1009,10935.9517760433,122.255553118693
1010,11252.4147001205,115.726696603921
1011,11252.4147001205,115.4575784764
1012,11252.4147001205,110.967847030067
1013,11252.4147001205,109.747421478029
1014,11252.4147001205,107.577945752172
1015,11252.4147001205,106.678152853965
1016,10886.999536226,107.197674690966
1017,10886.999536226,108.304659964781
1018,10886.999536226,107.72219245174
1019,10886.999536226,107.170444838259
1020,10886.999536226,106.213269630366
1021,10886.999536226,106.525920888606
1022,10886.999536226,110.169764551645
1023,10886.999536226,113.4962682977
1024,9991.30437508513,113.64022938206
1025,9991.30437508513,113.977381610028
1026,9991.30437508513,114.406182988947
1027,9991.30437508513,114.54872313071
1028,9991.30437508513,114.990306518747
1029,9991.30437508513,115.070155408214
1030,9991.30437508513,115.561449600683
1031,9991.30437508513,115.639175378285
1032,9991.30437508513,115.71954741195
1033,0.134218219783353,0.0968451498246705
1034,0.166396484227023,0.106870867805867
1035,0.166396484227023,0.124257752633965
1036,0.186006030289078,0.141435800816516
1037,0.186006030289078,0.159998807372655
1038,1.69313682694919,0.210910746135655
1039,2.697464003579,0.157277794493813
1040,2.80789764570347,0.145836770352649
1041,2.94861157929276,0.146901893919101
1042,3.1732574758654,0.147632429757434
1043,3.30505276435996,0.184220946669776
1044,3.41683712493502,0.261225497135063
1045,3.3735508865272,0.258400755127266
1046,3.13365342609976,0.273516060807159
1047,3.13365342609976,0.264972676082101
1048,3.06362307950922,0.2674293703491
1049,3.05959975110691,0.286898456663648
1050,3.0805360682507,0.28772646407014
1051,3.33572355178711,0.294497152011226
1052,3.33572355178711,0.293035753795547
1053,3.33572355178711,0.313373033329986
1054,3.33572355178711,0.311320711291698
1055,3.33572355178711,0.311727388192768
1056,3.2906393971411,0.329843520682436
1057,3.2313590553285,0.336953922943291
1058,3.18219222471829,0.332477078731447
1059,3.18219222471829,0.3298802959676
1060,3.18219222471829,0.332880086540073
1061,3.18219222471829,0.339863282381621
1062,3.18219222471829,0.341948097072526
1063,3.18219222471829,0.366019270199288
1064,3.63828935609667,0.364904264620689
1065,3.63828935609667,0.365523952951755
1066,3.63828935609667,0.365249781271712
1067,3.63828935609667,0.364135403784141
1068,3.63828935609667,0.363021935900953
1069,3.63828935609667,0.361909376879689
1070,3.63828935609667,0.360797725978494
1071,3.89093689637338,0.359686982456121
1072,3.89093689637338,0.358577145571928
1073,3.89093689637338,0.357468214585875
1074,3.89093689637338,0.356360188758529
1075,3.89093689637338,0.355253067351059
1076,2.7856618738376,0.0904958906146796
1077,2.88602368103593,0.0944440984332939
1078,3.11094806728774,0.100998103280455
1079,3.45305814806944,0.105618733432605
1080,3.77683522089569,0.116088932342483
1081,3.91541893188353,0.110905501710974
1082,3.98929295605304,0.111765924039593
1083,4.0017240118257,0.108499923266591
1084,4.0017240118257,0.109608195579752
1085,4.0017240118257,0.115091346831766
1086,4.22500630256301,0.123087027060039
1087,4.44316715338948,0.135679836167624
1088,4.44316715338948,0.135833141574522
1089,4.44316715338948,0.135986467676115
1090,4.44316715338948,0.136139814475197
1091,4.44316715338948,0.136293181974561
1092,4.44316715338948,0.136446570177002
1093,4.44316715338948,0.136599979085314
1094,4.44316715338948,0.136753408702293
1095,4.44316715338948,0.136906859030734
1096,4.44316715338948,0.137060330073433
1097,4.26007719715946,0.137213821833186
1098,4.26007719715946,0.13736733431279
1099,4.26007719715946,0.137520867515042
1100,4.83372551637228,0.137674421442738
1101,4.83372551637228,0.137827996098678
1102,4.83372551637228,0.137981591485658
1103,4.83372551637228,0.138135207606478
1104,4.83372551637228,0.138288844463936
1105,4.83372551637228,0.138442502060831
1106,4.83372551637228,0.138596180399963
1107,4.83372551637228,0.138749879484133
1108,4.83372551637228,0.13890359931614
1109,4.83372551637228,0.139057339898785
1110,4.83372551637228,0.13921110123487
1111,4.83372551637228,0.139364883327195
1112,4.83372551637228,0.139518686178563
1113,4.83372551637228,0.139672509791776
1114,4.83372551637228,0.139826354169637
1115,4.83372551637228,0.139980219314948
1116,4.83372551637228,0.140134105230513
1117,4.83372551637228,0.140288011919137
1118,4.83372551637228,0.140441939383622
1119,2.87696032303926,0.126180924260267
1120,2.94712544708146,0.118567993629356
1121,2.94712544708146,0.116004904406514
1122,2.94712544708146,0.114168271194965
1123,2.94712544708146,0.120710447482331
1124,3.0616379363962,0.131708758122038
1125,3.12268021252572,0.139197591488405
1126,3.24874421354455,0.133764892122928
1127,3.24874421354455,0.145884619336438
1128,3.17676405478949,0.152410475411697
1129,3.38809148133735,0.189112827487882
1130,3.38809148133735,0.221784992772566
1131,3.38809148133735,0.280529333365731
1132,3.38809148133735,0.296054756525115
1133,3.8666436410244,0.330298258730502
1134,3.8666436410244,0.353308854840358
1135,3.8666436410244,0.358331845589522
1136,3.81603881996091,0.384710862875055
1137,3.74949945344591,0.396938222961023
1138,3.69431202263292,0.399907540657111
1139,3.69431202263292,0.404122007795481
1140,3.69431202263292,0.406860637877931
1141,3.69431202263292,0.431931063336943
1142,3.69431202263292,0.432427282096979
1143,3.69431202263292,0.444113487083033
1144,3.40768199482011,0.445477007827243
1145,3.40768199482011,0.449042589341174
1146,3.40768199482011,0.453019989074184
1147,3.40768199482011,0.452883348773671
1148,3.40768199482011,0.451697440877438
1149,3.40768199482011,0.450512500971884
1150,3.40768199482011,0.449328528266891
1151,3.40768199482011,0.448145521972987
1152,3.40768199482011,0.446963481301345
1153,3.40768199482011,0.445782405463781
1154,3.40768199482011,0.444602293672755
1155,3.40768199482011,0.443423145141368
1156,3.40768199482011,0.442244959083366
1157,3.40768199482011,0.46006482173541
1158,3.40768199482011,0.47782877249084
1159,3.40768199482011,0.476622503032211
1160,3.40768199482011,0.475417218184271
1161,3.40768199482011,0.474212917143338
1162,24.3308291260694,0.0939135639701489
1163,27.1212714473994,0.101889584178061
1164,33.0339093967944,0.113094168976677
1165,40.3451267102572,0.124355199247727
1166,49.5444761403231,0.0961893837576504
1167,50.604372735223,0.0985117797336268
1168,56.6723332747796,0.111678632857166
1169,57.8123136354132,0.131796683979269
1170,63.1355741301481,0.152209142456836
1171,63.9359496921769,0.229202153170217
1172,64.7340783048916,0.610390543017401
1173,66.1810233966378,1.0868709131158
1174,69.4884247011776,1.04358373624745
1175,69.4884247011776,1.05363310478669
