"ForecastId","ConfirmedCases","Fatalities"
818,263.156319900046,263.156319900046
819,287.913464146274,287.913464146274
820,299.795148299081,299.795148299081
821,313.255709821864,313.255709821864
822,333.063271933612,333.063271933612
823,402.312274890797,402.312274890797
824,408.988902751997,408.988902751997
825,446.29364778806,446.29364778806
826,446.724600219165,446.724600219165
827,459.505213239658,459.505213239658
828,452.331940165975,452.331940165975
829,461.010587841072,461.010587841072
830,461.010587841072,461.010587841072
831,442.779957737291,442.779957737291
832,442.779957737291,442.779957737291
833,390.25294257806,390.25294257806
834,363.50300326283,363.50300326283
835,363.50300326283,363.50300326283
836,363.50300326283,363.50300326283
837,363.50300326283,363.50300326283
838,363.50300326283,363.50300326283
839,363.50300326283,363.50300326283
840,363.50300326283,363.50300326283
841,363.50300326283,363.50300326283
842,363.50300326283,363.50300326283
843,369.262316978474,369.262316978474
844,369.262316978474,369.262316978474
845,369.262316978474,369.262316978474
846,369.262316978474,369.262316978474
847,369.262316978474,369.262316978474
848,351.783859067244,351.783859067244
849,351.783859067244,351.783859067244
850,351.783859067244,351.783859067244
851,351.783859067244,351.783859067244
852,351.783859067244,351.783859067244
853,351.783859067244,351.783859067244
854,351.783859067244,351.783859067244
855,351.783859067244,351.783859067244
856,352.328070274499,352.328070274499
857,356.846321770412,356.846321770412
858,356.846321770412,356.846321770412
859,356.846321770412,356.846321770412
860,356.846321770412,356.846321770412
861,17.0969798518337,17.0969798518337
862,22.4001023478313,22.4001023478313
863,27.6683706083912,27.6683706083912
864,32.3088252098649,32.3088252098649
865,41.0465749664927,41.0465749664927
866,48.5934012432049,48.5934012432049
867,56.0123768119158,56.0123768119158
868,56.1664949126426,56.1664949126426
869,64.4204884528087,64.4204884528087
870,66.4331847130929,66.4331847130929
871,66.1340849159539,66.1340849159539
872,64.9910345598091,64.9910345598091
873,65.3984576775619,65.3984576775619
874,62.5465022851624,62.5465022851624
875,62.5465022851624,62.5465022851624
876,62.5465022851624,62.5465022851624
877,61.5815470716795,61.5815470716795
878,60.7169094592234,60.7169094592234
879,59.9997817483651,59.9997817483651
880,59.9997817483651,59.9997817483651
881,59.9997817483651,59.9997817483651
882,59.9997817483651,59.9997817483651
883,59.9997817483651,59.9997817483651
884,59.9997817483651,59.9997817483651
885,59.9997817483651,59.9997817483651
886,59.9997817483651,59.9997817483651
887,59.9997817483651,59.9997817483651
888,59.9997817483651,59.9997817483651
889,59.9997817483651,59.9997817483651
890,59.9997817483651,59.9997817483651
891,59.9997817483651,59.9997817483651
892,59.9997817483651,59.9997817483651
893,59.9997817483651,59.9997817483651
894,59.9997817483651,59.9997817483651
895,59.9997817483651,59.9997817483651
896,59.9997817483651,59.9997817483651
897,59.9997817483651,59.9997817483651
898,59.9997817483651,59.9997817483651
899,59.9997817483651,59.9997817483651
900,59.9997817483651,59.9997817483651
901,59.9997817483651,59.9997817483651
902,59.9997817483651,59.9997817483651
903,59.9997817483651,59.9997817483651
904,2.36835492928312,2.36835492928312
905,3.52533656006333,3.52533656006333
906,3.69256116567175,3.69256116567175
907,3.9641682187344,3.9641682187344
908,16.0827840663661,16.0827840663661
909,21.4949079932917,21.4949079932917
910,26.3666242226138,26.3666242226138
911,30.3882883910865,30.3882883910865
912,34.6480953205959,34.6480953205959
913,43.8403254810866,43.8403254810866
914,52.5134193170908,52.5134193170908
915,53.4792856249715,53.4792856249715
916,57.2139551187843,57.2139551187843
917,62.0892959584263,62.0892959584263
918,63.8692320993685,63.8692320993685
919,65.5982565464643,65.5982565464643
920,65.9130549979782,65.9130549979782
921,65.9130549979782,65.9130549979782
922,64.4546963921404,64.4546963921404
923,63.5503628455805,63.5503628455805
924,62.8003114520785,62.8003114520785
925,62.8003114520785,62.8003114520785
926,62.8003114520785,62.8003114520785
927,62.8003114520785,62.8003114520785
928,62.8003114520785,62.8003114520785
929,62.8003114520785,62.8003114520785
930,62.8003114520785,62.8003114520785
931,62.8003114520785,62.8003114520785
932,62.8003114520785,62.8003114520785
933,62.8003114520785,62.8003114520785
934,62.8003114520785,62.8003114520785
935,62.8003114520785,62.8003114520785
936,62.8003114520785,62.8003114520785
937,62.8003114520785,62.8003114520785
938,62.8003114520785,62.8003114520785
939,62.8003114520785,62.8003114520785
940,62.8003114520785,62.8003114520785
941,62.8003114520785,62.8003114520785
942,62.8003114520785,62.8003114520785
943,62.8003114520785,62.8003114520785
944,62.8003114520785,62.8003114520785
945,62.8003114520785,62.8003114520785
946,62.8003114520785,62.8003114520785
947,63.176597253605,63.176597253605
948,66.1360495583965,66.1360495583965
949,68.6158594740596,68.6158594740596
950,70.8205190949754,70.8205190949754
951,70.8205190949754,70.8205190949754
952,80.391279927038,80.391279927038
953,81.1252010645386,81.1252010645386
954,81.1252010645386,81.1252010645386
955,81.1252010645386,81.1252010645386
956,81.1252010645386,81.1252010645386
957,79.6699079963318,79.6699079963318
958,79.6699079963318,79.6699079963318
959,144.648414140791,144.648414140791
960,182.322001991805,182.322001991805
961,222.089601137771,222.089601137771
962,275.114341400294,275.114341400294
963,339.765418803233,339.765418803233
964,379.305019253793,379.305019253793
965,413.485261721265,413.485261721265
966,548.43065225011,548.43065225011
967,664.124496982145,664.124496982145
968,773.012672667457,773.012672667457
969,814.989749172898,814.989749172898
970,923.180146009404,923.180146009404
971,1058.47126573895,1058.47126573895
972,1169.54844193298,1169.54844193298
973,1265.43043317245,1265.43043317245
974,1632.2621806387,1632.2621806387
975,1919.10278957885,1919.10278957885
976,1919.10278957885,1919.10278957885
977,1919.10278957885,1919.10278957885
978,1916.17751235402,1916.17751235402
979,1916.17751235402,1916.17751235402
980,1916.17751235402,1916.17751235402
981,1916.17751235402,1916.17751235402
982,1916.17751235402,1916.17751235402
983,1916.17751235402,1916.17751235402
984,1861.31643162807,1861.31643162807
985,1861.31643162807,1861.31643162807
986,1861.31643162807,1861.31643162807
987,1861.31643162807,1861.31643162807
988,1861.31643162807,1861.31643162807
989,1861.31643162807,1861.31643162807
990,1030.65752792887,1030.65752792887
991,1345.77008276278,1345.77008276278
992,1954.81619702468,1954.81619702468
993,2225.8613282221,2225.8613282221
994,2293.24500855234,2293.24500855234
995,2652.42131915513,2652.42131915513
996,3696.45320034473,3696.45320034473
997,5013.92132939507,5013.92132939507
998,4614.93830909585,4614.93830909585
999,4311.31697226159,4311.31697226159
1000,13733.6695532442,13733.6695532442
1001,13399.8115593396,13399.8115593396
1002,12602.5674208696,12602.5674208696
1003,11552.2873334655,11552.2873334655
1004,10471.4363283778,10471.4363283778
1005,11394.4467066656,11394.4467066656
1006,10935.9517760433,10935.9517760433
1007,10935.9517760433,10935.9517760433
1008,10935.9517760433,10935.9517760433
1009,10935.9517760433,10935.9517760433
1010,11252.4147001205,11252.4147001205
1011,11252.4147001205,11252.4147001205
1012,11252.4147001205,11252.4147001205
1013,11252.4147001205,11252.4147001205
1014,11252.4147001205,11252.4147001205
1015,11252.4147001205,11252.4147001205
1016,10886.999536226,10886.999536226
1017,10886.999536226,10886.999536226
1018,10886.999536226,10886.999536226
1019,10886.999536226,10886.999536226
1020,10886.999536226,10886.999536226
1021,10886.999536226,10886.999536226
1022,10886.999536226,10886.999536226
1023,10886.999536226,10886.999536226
1024,9991.30437508513,9991.30437508513
1025,9991.30437508513,9991.30437508513
1026,9991.30437508513,9991.30437508513
1027,9991.30437508513,9991.30437508513
1028,9991.30437508513,9991.30437508513
1029,9991.30437508513,9991.30437508513
1030,9991.30437508513,9991.30437508513
1031,9991.30437508513,9991.30437508513
1032,9991.30437508513,9991.30437508513
1033,0.134218219783353,0.134218219783353
1034,0.166396484227023,0.166396484227023
1035,0.166396484227023,0.166396484227023
1036,0.186006030289078,0.186006030289078
1037,0.186006030289078,0.186006030289078
1038,1.69313682694919,1.69313682694919
1039,2.697464003579,2.697464003579
1040,2.80789764570347,2.80789764570347
1041,2.94861157929276,2.94861157929276
1042,3.1732574758654,3.1732574758654
1043,3.30505276435996,3.30505276435996
1044,3.41683712493502,3.41683712493502
1045,3.3735508865272,3.3735508865272
1046,3.13365342609976,3.13365342609976
1047,3.13365342609976,3.13365342609976
1048,3.06362307950922,3.06362307950922
1049,3.05959975110691,3.05959975110691
1050,3.0805360682507,3.0805360682507
1051,3.33572355178711,3.33572355178711
1052,3.33572355178711,3.33572355178711
1053,3.33572355178711,3.33572355178711
1054,3.33572355178711,3.33572355178711
1055,3.33572355178711,3.33572355178711
1056,3.2906393971411,3.2906393971411
1057,3.2313590553285,3.2313590553285
1058,3.18219222471829,3.18219222471829
1059,3.18219222471829,3.18219222471829
1060,3.18219222471829,3.18219222471829
1061,3.18219222471829,3.18219222471829
1062,3.18219222471829,3.18219222471829
1063,3.18219222471829,3.18219222471829
1064,3.63828935609667,3.63828935609667
1065,3.63828935609667,3.63828935609667
1066,3.63828935609667,3.63828935609667
1067,3.63828935609667,3.63828935609667
1068,3.63828935609667,3.63828935609667
1069,3.63828935609667,3.63828935609667
1070,3.63828935609667,3.63828935609667
1071,3.89093689637338,3.89093689637338
1072,3.89093689637338,3.89093689637338
1073,3.89093689637338,3.89093689637338
1074,3.89093689637338,3.89093689637338
1075,3.89093689637338,3.89093689637338
1076,2.7856618738376,2.7856618738376
1077,2.88602368103593,2.88602368103593
1078,3.11094806728774,3.11094806728774
1079,3.45305814806944,3.45305814806944
1080,3.77683522089569,3.77683522089569
1081,3.91541893188353,3.91541893188353
1082,3.98929295605304,3.98929295605304
1083,4.0017240118257,4.0017240118257
1084,4.0017240118257,4.0017240118257
1085,4.0017240118257,4.0017240118257
1086,4.22500630256301,4.22500630256301
1087,4.44316715338948,4.44316715338948
1088,4.44316715338948,4.44316715338948
1089,4.44316715338948,4.44316715338948
1090,4.44316715338948,4.44316715338948
1091,4.44316715338948,4.44316715338948
1092,4.44316715338948,4.44316715338948
1093,4.44316715338948,4.44316715338948
1094,4.44316715338948,4.44316715338948
1095,4.44316715338948,4.44316715338948
1096,4.44316715338948,4.44316715338948
1097,4.26007719715946,4.26007719715946
1098,4.26007719715946,4.26007719715946
1099,4.26007719715946,4.26007719715946
1100,4.83372551637228,4.83372551637228
1101,4.83372551637228,4.83372551637228
1102,4.83372551637228,4.83372551637228
1103,4.83372551637228,4.83372551637228
1104,4.83372551637228,4.83372551637228
1105,4.83372551637228,4.83372551637228
1106,4.83372551637228,4.83372551637228
1107,4.83372551637228,4.83372551637228
1108,4.83372551637228,4.83372551637228
1109,4.83372551637228,4.83372551637228
1110,4.83372551637228,4.83372551637228
1111,4.83372551637228,4.83372551637228
1112,4.83372551637228,4.83372551637228
1113,4.83372551637228,4.83372551637228
1114,4.83372551637228,4.83372551637228
1115,4.83372551637228,4.83372551637228
1116,4.83372551637228,4.83372551637228
1117,4.83372551637228,4.83372551637228
1118,4.83372551637228,4.83372551637228
1119,2.87696032303926,2.87696032303926
1120,2.94712544708146,2.94712544708146
1121,2.94712544708146,2.94712544708146
1122,2.94712544708146,2.94712544708146
1123,2.94712544708146,2.94712544708146
1124,3.0616379363962,3.0616379363962
1125,3.12268021252572,3.12268021252572
1126,3.24874421354455,3.24874421354455
1127,3.24874421354455,3.24874421354455
1128,3.17676405478949,3.17676405478949
1129,3.38809148133735,3.38809148133735
1130,3.38809148133735,3.38809148133735
1131,3.38809148133735,3.38809148133735
1132,3.38809148133735,3.38809148133735
1133,3.8666436410244,3.8666436410244
1134,3.8666436410244,3.8666436410244
1135,3.8666436410244,3.8666436410244
1136,3.81603881996091,3.81603881996091
1137,3.74949945344591,3.74949945344591
1138,3.69431202263292,3.69431202263292
1139,3.69431202263292,3.69431202263292
1140,3.69431202263292,3.69431202263292
1141,3.69431202263292,3.69431202263292
1142,3.69431202263292,3.69431202263292
1143,3.69431202263292,3.69431202263292
1144,3.40768199482011,3.40768199482011
1145,3.40768199482011,3.40768199482011
1146,3.40768199482011,3.40768199482011
1147,3.40768199482011,3.40768199482011
1148,3.40768199482011,3.40768199482011
1149,3.40768199482011,3.40768199482011
1150,3.40768199482011,3.40768199482011
1151,3.40768199482011,3.40768199482011
1152,3.40768199482011,3.40768199482011
1153,3.40768199482011,3.40768199482011
1154,3.40768199482011,3.40768199482011
1155,3.40768199482011,3.40768199482011
1156,3.40768199482011,3.40768199482011
1157,3.40768199482011,3.40768199482011
1158,3.40768199482011,3.40768199482011
1159,3.40768199482011,3.40768199482011
1160,3.40768199482011,3.40768199482011
1161,3.40768199482011,3.40768199482011
1162,24.3308291260694,24.3308291260694
1163,27.1212714473994,27.1212714473994
1164,33.0339093967944,33.0339093967944
1165,40.3451267102572,40.3451267102572
1166,49.5444761403231,49.5444761403231
1167,50.604372735223,50.604372735223
1168,56.6723332747796,56.6723332747796
1169,57.8123136354132,57.8123136354132
1170,63.1355741301481,63.1355741301481
1171,63.9359496921769,63.9359496921769
1172,64.7340783048916,64.7340783048916
1173,66.1810233966378,66.1810233966378
1174,69.4884247011776,69.4884247011776
1175,69.4884247011776,69.4884247011776
1176,69.4884247011776,69.4884247011776
1177,71.6566251008048,71.6566251008048
1178,71.5846931592826,71.5846931592826
1179,71.5846931592826,71.5846931592826
1180,70.3488518303789,70.3488518303789
1181,70.78935366301,70.78935366301
1182,72.9920232874318,72.9920232874318
1183,70.6593694397003,70.6593694397003
1184,70.6593694397003,70.6593694397003
1185,69.5712201372345,69.5712201372345
1186,68.5961958027021,68.5961958027021
1187,67.7875136924384,67.7875136924384
1188,67.7875136924384,67.7875136924384
1189,67.7875136924384,67.7875136924384
